,probe_id,r,p,gene_symbol
691,1057418,0.1109183919002431,0.04186008773148824,E2F3
9681,1043741,0.11085660086255146,0.04197501564501921,UTP11L
13442,1038578,0.11077449925173054,0.042128131270735086,ACSF2
26402,1018204,0.11076236168732073,0.042150807123339136,WIZ
1233,1056854,0.11074149056040948,0.04218982338315698,GAST
26253,1018509,0.1107366775831263,0.04219882502589107,PDE6B
24761,1020536,0.11072486373863089,0.04222092714934756,SLC15A2
27815,1016278,0.11066518179352834,0.042332733187221916,AP001372.1
20042,1028597,0.11063034431085866,0.04239811166359932,FGD6
7573,1046629,0.11060441454344914,0.042446828467996627,DUSP14
2821,1053466,0.11053191294263265,0.04258329455946365,OPHN1
4876,1050060,0.11053153647591735,0.042584004126494795,ST8SIA4
31094,1010588,0.11050504747205252,0.04263395577778279,AC002563.2
32718,1053051,0.11049089684129637,0.04266066054348968,PIK3R1
15835,1035557,0.11048638159774975,0.04266918457663803,FBXO27
5143,1049732,0.11040119036099934,0.04283028045145006,EEA1
36128,1068925,0.11038511487611694,0.04286073638918894,A_24_P915433
30966,1010419,0.11037989082718738,0.0428706375756557,AUTS2
9584,1044141,0.11025097105643741,0.04311559094241801,PDZRN4
14471,1040131,0.11022720312993865,0.04316087938924134,C14orf133
29498,1012985,0.11022394809207131,0.0431670847954062,COCH
1957,1054702,0.11022104265038231,0.04317262436516858,KRT5
30943,1010915,0.11014236244604274,0.04332286506318294,FNDC3B
7692,1046444,0.11007224860619397,0.04345711851893151,PRAF2
24924,1020301,0.11005955115199263,0.04348146888993668,MEF2C
35427,1066887,0.11004769417215267,0.04350421781181555,A_24_P546043
11800,1041268,0.109984546725961,0.04362554180538696,C8orf44
25453,1019834,0.10996105069317359,0.04367075684937302,ELK1
35,1058541,0.10994908795009745,0.043693792717697195,CBR3
23601,1022383,0.10994720635323953,0.04369741691477874,ITPRIPL2
33724,1061709,0.10993282793037197,0.043725119948631694,A_24_P606239
11350,1041912,0.10991631560552415,0.04375695260394676,LGR4
27312,1016813,0.1098863687373106,0.043814734239405,SHC2
21911,1025469,0.1097805609790275,0.04401940123062006,AGRN
28553,1014792,0.10973249219958428,0.044112647141849974,SAMD12
994,1057309,0.10971043969158809,0.04415548106648481,EIF4EBP1
32318,1028918,0.10967610938328963,0.04422223245852743,ZNF484
2907,1053320,0.10962012894562843,0.04433126191786995,PCK2
4635,1050486,0.109587907934488,0.0443941190234278,UCHL3
17176,1034026,0.10958199096990764,0.044405670036466595,GRASP
22771,1024071,0.1094829479737927,0.04459939548239153,VAPA
10703,1042580,0.10945780669681378,0.044648683947514804,ZCCHC2
17542,1032963,0.1094241594596837,0.044714719576322025,IPMK
14609,1037068,0.10939864155557355,0.0447648553504892,NKD2
22336,1024935,0.10933744584108722,0.04488528072351518,CCBL2
35745,1067780,0.10930610834170126,0.04494705416075204,A_32_P157295
22339,1024930,0.10930430545327192,0.04495061023964537,PATZ1
13838,1039190,0.10922264095699154,0.045111935920641215,RNF219
20574,1027686,0.1091953646712888,0.045165927526353046,LGR6
35150,1066038,0.10912638892727855,0.04530270247934592,A_23_P87041
1388,1057011,0.10910069639739874,0.04535373806194926,FGD1
18410,1031242,0.10906903529415098,0.04541669595247917,LOC400027
12342,1040223,0.10906061663384319,0.04543344873755229,CDH26
15583,1036047,0.1089935842073068,0.0455670255735573,SLC26A8
14965,1037410,0.10898752831016906,0.04557910948856878,ABHD1
26794,1017482,0.1089851569982334,0.0455838419280823,LMAN2L
2301,1054097,0.1089804485453991,0.045593239833572365,MMP17
12240,1040331,0.10887616312732934,0.045801806867852846,ZNF77
1917,1054793,0.10884689694795452,0.04586048174090116,KCNK1
34969,1065541,0.10878424288284774,0.045986306913147514,A_24_P93931
11768,1041414,0.10878030493468258,0.045994224965631235,MYO5C
36340,1069719,0.10873667246901278,0.04608203351459169,A_24_P922120
2972,1053632,0.10869492169836246,0.04616618677002627,NPAS2
30906,1010986,0.10866857151986276,0.046219364726209626,AP3M2
20553,1027715,0.10861553904941579,0.04632654655592744,SUNC1
2846,1053422,0.10861521549947631,0.04632720110874047,OXCT1
20747,1027487,0.10858293497264555,0.04639254471697961,FMNL3
27330,1016781,0.10858128103441618,0.04639589476787228,LOC100289060
14480,1039712,0.10853708874827529,0.04648548132432456,DEM1
33080,1059699,0.10846270404327792,0.046636601253229944,A_24_P401656
34760,1064846,0.10845047089730916,0.04666149347625365,A_23_P212781
27847,1016238,0.10841311137488958,0.046737582213642326,CYHR1
33647,1061480,0.10840628711543288,0.04675149214813853,A_24_P248167
10568,1042764,0.10832634676141428,0.04691469353321563,RRN3
7254,1047510,0.10830506486057227,0.046958221711349356,NPM3
23008,1023914,0.10827576652852015,0.047018201342973374,PCDHGC3
16081,1035864,0.10826579808681704,0.04703862338918898,C11orf46
16671,1034290,0.10826122157976326,0.04704800162904665,C4ORF39
862,1057568,0.10824994207580094,0.04707112242600548,DOK1
34488,1064016,0.10813150554686772,0.047314469346945776,A_32_P103678
16825,1034095,0.10805895158979144,0.04746406270693121,FAAH2
36500,1070125,0.10796302317248851,0.047662457614550596,A_32_P176790
13574,1039065,0.10792101664272007,0.04774955188494573,C14orf169
2915,1053311,0.10791445426890213,0.04776317000739387,CHMP1A
22131,1025636,0.10789709346264233,0.04779921251830327,SMARCA1
26873,1017450,0.10788576062948839,0.047822752718345234,PDS5A
33082,1059702,0.1078745292641416,0.0478460917219005,SPEG
21944,1025406,0.10780000901835685,0.04800118779485477,DRD3
577,1057974,0.10777793960872672,0.0480472006322481,CREB1
26999,1017141,0.10765595885189298,0.04830218610903086,ALS2
2164,1054531,0.10764475820178154,0.04832565628200749,LOXL1
21074,1026968,0.10762215437931362,0.04837305004130864,FKBP1B
35265,1066434,0.10760003154490251,0.048419472932911184,A_24_P548966
29483,1013226,0.10756482628554655,0.048493424986144645,C7orf13
26295,1018455,0.10756017950634741,0.048503193046278946,BZRPL1
21188,1026757,0.10754002563973618,0.048545577814886075,ZNF585A
30623,1011516,0.10750244918172118,0.0486246860057302,C16orf89
30659,1011469,0.10744108752268028,0.048754099865493936,HHLA3
3075,1053058,0.10740927732083055,0.0488213019024937,PIK3CD
9013,1044900,0.1074083153746977,0.04882333530929233,FBXO6
15989,1035378,0.10739983466307917,0.04884126529766293,TMEM18
26827,1017980,0.10733885838831313,0.048970343913464075,RP11-115C21.2
33321,1060548,0.10730265449809669,0.04904711748175282,A_24_P55356
15618,1036001,0.10725735126871049,0.04914332863759781,ACAP3
20870,1027344,0.10722918077326693,0.049203234211861985,GPR155
34489,1064021,0.10721806735161817,0.04922688407784356,A_24_P910255
16985,1034354,0.10719126409108352,0.049283961704119396,SLC16A14
8301,1046215,0.10715992642346814,0.04935076545285828,ABLIM3
15777,1035976,0.10707817461315157,0.04952539511546794,SSX2IP
35212,1066275,0.10707667819273152,0.0495285964150984,MDH1B
14061,1038018,0.10696994301931584,0.049757381637129734,ANGPTL6
9512,1044217,0.10691177367130633,0.049882437747509493,CNOT7
18,1058664,0.10689268886120226,0.049923524584541405,C21orf2
1412,1056533,0.1068498439851655,0.050015866306241316,B4GALNT1
14778,1037694,0.10681709700224479,0.05008654054885139,EIF1AD
26939,1017228,0.10680905521445057,0.05010390900300259,LOC150519
20339,1027995,0.10679478309866021,0.050134745940834564,DTNBP1
26801,1017470,0.10678511248772973,0.05015564967254249,MAD2L2
21424,1026369,0.1067539155678626,0.050223133674879204,DDI2
20439,1028361,0.10666951940455935,0.05040607608728183,SSBP4
21532,1026184,0.10664219003572435,0.05046543596505415,THEG
33177,1060033,0.10663042987167799,0.050490997190784634,A_24_P933138
19236,1029988,0.10658821506403861,0.05058284188346759,TLR4
24692,1020982,0.1065824573047522,0.050595379551035935,MSMP
25287,1019924,0.10655476397121931,0.05065571870970423,GPSM1
15699,1036434,0.10653009094456499,0.05070952766467057,CAMK2N2
5657,1049594,0.10645171742566942,0.05088076732847275,CHST1
9471,1044274,0.10643188685234063,0.05092417184197834,DDX25
27392,1016610,0.10642706219221523,0.050934736568777984,FAM160A2
2020,1055127,0.10635610404421969,0.05109032729075286,IGFBP5
1400,1056987,0.10630490238531576,0.05120284365562803,FGFR3
6664,1048242,0.10623364218345566,0.051359782632680095,ULK2
31164,1010296,0.10622152162837947,0.0513865160272937,AC079776.2
23033,1023884,0.10621763746081646,0.051395085495864475,PTPLAD2
9481,1044258,0.10618156585845122,0.05147472558766094,USP25
1122,1056418,0.10617023289082488,0.05149976811114089,GJA1
17002,1034333,0.10613888682343033,0.05156908656906527,CPNE9
23179,1023528,0.10612985449976199,0.05158907500233113,PCDH1
32214,1026707,0.10612126977074322,0.051608078895989916,LMO3
25115,1020694,0.10610107420426504,0.05165280853614134,MRO
5019,1049902,0.10606987825220307,0.051721965573772254,USP11
27740,1015829,0.10598304775764286,0.05191486278706656,MGC23284
25697,1019333,0.10597285462205851,0.05193754646615213,C12orf73
5799,1048815,0.10596871362295097,0.05194676415235051,PTTG1
19421,1029715,0.10596713844331451,0.051950270792243666,ZNF518B
36586,1070321,0.10594714196664971,0.05199480376942225,CNKSR2
18341,1031432,0.10585396178643404,0.05220273928504568,ZNF790
28204,1015705,0.10585377937627388,0.05220314701901271,GLI1
17325,1033157,0.10585275550975094,0.052205435675164044,C6orf170
19477,1029669,0.10584583301775365,0.05222091176280309,TMEM107
16929,1034462,0.10581920419138391,0.052280479409694866,CCDC24
3604,1052344,0.1058144247775586,0.05229117675725161,RAD9A
21387,1026413,0.1057642304349985,0.05240363249725236,WHSC1
14334,1037398,0.10567186163830612,0.05261110223693471,BEX2
34852,1065171,0.10558402992696149,0.05280901477481103,A_32_P232413
27097,1017111,0.10554771377147437,0.052891027335240474,OPRM1
6785,1048090,0.1055133126486241,0.0529688128854932,KIAA0649
26477,1018568,0.10543864088070436,0.05313798325348601,NCRNA00164
8031,1046507,0.10541986706878761,0.05318058631389017,WDR6
17452,1033568,0.10535468382582348,0.053328726020528135,GGN
5282,1050126,0.10533082811634717,0.05338302776627318,ZNF236
33297,1060440,0.1053074989522299,0.0534361754139724,A_24_P516978
15447,1036813,0.10529739682325231,0.053459203360173874,PYGO2
8930,1045451,0.10523150480721777,0.05360960764004517,SLC7A11
28850,1014141,0.1052077525873327,0.05366391033457246,RDH13
26139,1019123,0.10514700468158915,0.053803001169659526,LYN
30768,1010778,0.10513197820005743,0.05383745258601114,LOC202181
15626,1035993,0.1051233769907462,0.0538571809432468,TADA1L
6134,1048408,0.10510149386101994,0.05390740076377827,AL117209.1
12640,1039757,0.10509802484073216,0.05391536542647061,MOSC1
14441,1040166,0.10508087546688016,0.05395475372837248,RIC8A
31984,1022019,0.10506304762012725,0.05399572567710637,TMEM238
35599,1067369,0.10505335920752143,0.05401800242204229,A_24_P93828
23833,1022841,0.10501302276751381,0.05411083083350451,C16orf13
14797,1037668,0.1049991987871163,0.05414267517833886,CHCHD6
10717,1043072,0.1049720892386678,0.05420516880715655,LRP1B
25788,1019706,0.10496347982748898,0.05422502797553584,ZNF486
34640,1064480,0.10489016346026304,0.05439439048114619,A_24_P657117
25747,1019764,0.1048443421801635,0.054500461617741386,C5orf33
24611,1021541,0.10475721833020778,0.054702617391103915,SYPL2
18315,1031456,0.10467711225936674,0.0548890386109568,INCA1
8962,1045411,0.10467665611587582,0.05489010164692717,IL17RA
3510,1052877,0.10457376732515894,0.0551303195750098,POLR2L
21508,1026216,0.10450646617462497,0.05528792131833712,FBXO3
30686,1011068,0.10450322886508868,0.055295511666586895,ZNF738
30335,1011443,0.10431056807288681,0.05574879254365793,STK31
6778,1048098,0.10429244015387729,0.05579160099407338,KIAA0528
31260,1059174,0.10428056908429868,0.05581964887971821,APBA1
25802,1019687,0.10424670273007845,0.05589972949432081,FAM185A
18405,1031250,0.10420851280130783,0.05599014791821299,C11orf87
10591,1042726,0.10419960487002333,0.056011255755599385,KLHDC4
31328,1059493,0.10419708458319764,0.0560172289122423,ABCA1
10503,1043352,0.1041498292052159,0.05612932341663135,CTDSPL2
21003,1027177,0.10414787655849052,0.056133959288421055,FAM119B
9051,1044813,0.10412723354480813,0.056182988269845094,RSG17
19514,1029609,0.10402106645395388,0.0564357055471421,TRIM14
20280,1028185,0.10397492184796311,0.056545840245941593,MICALL2
179,1058174,0.10396954178851682,0.05655869257761693,AP1S1
31588,1058870,0.10396805351791284,0.056562248309081326,BCHE
15607,1036013,0.1039450287472257,0.05661728200303837,SNAP47
5917,1049231,0.10391782159061684,0.0566823695924466,CDK5R1
24428,1021846,0.10390593713001,0.0567108201944803,ZNF808
4919,1050001,0.10390586105919117,0.05671100234101885,CCDC6
16523,1034791,0.10390484264889625,0.05671344090371119,SLC2A14
9152,1045129,0.10385150103821053,0.05684128778727054,CLIP3
10261,1044084,0.10378541148201344,0.05700001942570881,ERO1L
16006,1035231,0.10377865448064329,0.05701626882568534,C4orf36
16306,1034953,0.10375675948541259,0.057068948796768625,C20orf112
4598,1050574,0.10375668072643694,0.05706913836579909,PHLDA2
9720,1044369,0.10374495633319962,0.05709736422848624,MAGEH1
28019,1015988,0.1037447799890305,0.057097788856068504,RP11-29H23.1
16130,1035719,0.10374040201370155,0.0571083316312112,ZG16B
20159,1028254,0.10373548643063228,0.05712017096180207,SNTG2
31382,1059432,0.1037201816798403,0.05715704593341279,ACTG1
7807,1046764,0.10370682069787389,0.05718925373940694,SERINC3
704,1057403,0.10369635135108905,0.05721450150776577,ECT2
19537,1029476,0.10358834843601084,0.0574754993103618,SPIN4
19827,1029501,0.10357182529206024,0.057515515613987496,TMEM63B
27970,1015568,0.10343729686421468,0.05784218003279053,RP11-565H13.2
13742,1038405,0.10338322997513748,0.05797389801107476,PRRT1
6506,1047851,0.10337160378599093,0.05800225417450262,ARPC4
25448,1019842,0.10334060515848047,0.058077915614580373,CABLES1
13971,1038615,0.10333291107766558,0.058096707966578336,C16orf59
33569,1061262,0.1032081951299875,0.0584020217323798,SLC35F5
6584,1047704,0.10320337465356268,0.05841384919385592,DHRS2
23005,1023922,0.1031843230740858,0.05846061329930355,OASL
28532,1014824,0.10316085290302154,0.05851826585697765,EDNRB
26640,1018297,0.10313802897270617,0.058574376055485045,DPH5
9867,1043557,0.10312225292771945,0.058613185772836494,TLR7
5416,1049487,0.10301885049218644,0.058868086643275315,DCHS1
16548,1034689,0.1029258357687752,0.05909816253815414,FBXL16
4342,1051066,0.10289167896208615,0.0591828371712508,HSPA13
7087,1047347,0.10285371713284719,0.05927706203176774,C1orf61
25685,1019350,0.1027966007555036,0.05941906378656815,ASMTL-AS1
26445,1018136,0.10275201512451626,0.05953010700128738,SH2D3C
26731,1017724,0.10274918785587878,0.05953715426020574,SLCO1C1
13880,1039143,0.10270703570573361,0.05964230458845688,TMEM53
24717,1020594,0.10268088773196668,0.05970760886162203,ZNF84
36185,1069150,0.10268026570894731,0.059709163075921015,A_24_P400760
30407,1011916,0.10267112966920418,0.05973199463910402,TXNL4B
31882,1016879,0.10261309235662347,0.05987720211236701,PGAP2
6302,1047983,0.10259087428559854,0.0599328680928102,USP15
27441,1016987,0.10254173673027782,0.060056130891106355,RP11-65D13.1
14567,1037232,0.10248101356481147,0.06020874550663251,ALG10
13038,1038856,0.10244629691987389,0.06029614204558455,NUDT18
33268,1060343,0.10244361108440007,0.060302907794997064,A_32_P114675
20010,1028803,0.10243507453259586,0.060324415942028115,AP3S1
26969,1017183,0.10240916932987049,0.060389723783212904,STOX1
104,1058423,0.10239629600264029,0.06042219954521076,CD81
12260,1041047,0.10231497361714381,0.06062768612825542,MEPE
34741,1064798,0.10228840119717073,0.06069495454131146,A_23_P139104
29731,1013148,0.10223453004515796,0.060831518978769136,LNX1
35805,1067978,0.10216211849740135,0.06101548287333,A_24_P54847
35991,1068500,0.10214116060513906,0.06106881260667376,CUST_3182_PI416261804
34523,1064134,0.10213856155935006,0.06107542885143121,A_23_P43597
10573,1042759,0.10213682085611725,0.06107986039228851,GPN2
32029,1022787,0.10212391755798525,0.06111271831068653,PALM
12068,1041301,0.10209192825055353,0.06119424112365298,DNAH7
19012,1030451,0.10205966107810632,0.061276562871726246,SMCR7
9892,1043523,0.10204998172333771,0.06130127515685926,ARMCX1
19954,1029246,0.1020014741859697,0.06142524316144297,PFN2
17385,1033671,0.10189848937912944,0.061689120823317595,ZNF721
13669,1038936,0.10180228680409606,0.06193646360346054,HHIPL2
27664,1016004,0.10177525443933307,0.06200611234659118,ZNF879
34856,1065181,0.10166689803574791,0.06228593997472545,A_32_P171253
27291,1017259,0.10162120986066273,0.062404239812189365,MSL3P1
14118,1037933,0.1015894461040684,0.06248659430053855,IMMP2L
29150,1013664,0.10157834905337661,0.0625153869164085,RP11-169K16.9
34121,1062904,0.10154221460808578,0.06260921772947566,A_24_P463973
31634,1058777,0.1015261239025364,0.06265103798077917,BNIP2
20799,1027417,0.10152076829345162,0.06266496247745816,ARID5A
27366,1016655,0.10149237608755629,0.06273882431210216,AC100793.3
25162,1020629,0.1014848780738126,0.06275834222280624,SLC4A4
14629,1037043,0.10146321140226737,0.06281477033761977,TNKS1BP1
23876,1023170,0.10144172610671431,0.06287076731237118,KIAA2018
906,1057070,0.10144124560130247,0.06287202011979354,FANCG
33435,1060911,0.10136555028011658,0.06306963499149527,A_24_P269624
36116,1068896,0.101362478680307,0.06307766467777388,A_24_P721815
30506,1011285,0.1013369852787807,0.06314434125087076,GAP43
16203,1035605,0.10128624063260128,0.06327723365256693,CPT1C
19033,1030419,0.10124189076214667,0.06339356746796662,ALG1L
26564,1017887,0.10116640849619585,0.06359196893699337,PCMTD2
33890,1062213,0.10114826221188447,0.0636397416267277,A_32_P47641
219,1058089,0.10113667671481805,0.06367025753932666,COL4A1
1450,1055902,0.10109884168647758,0.06376999789357463,GSK3A
30675,1011092,0.1010898072040088,0.06379383350536535,LOC644613
20495,1027829,0.10107187392807088,0.06384116844400145,KIAA1009
4549,1050701,0.1010464897741922,0.06390821936248564,TNFRSF1A
7331,1047012,0.101013411009605,0.06399568206553718,PTTG2
7391,1046926,0.10094693053180731,0.06417175898777609,FAM114A2
36204,1069269,0.10091709670791771,0.06425090472409391,STK16
16153,1035681,0.10088797961366634,0.06432822639746288,HEXIM2
34398,1063746,0.10076294960795319,0.06466111850831402,A_24_P929449
8143,1046014,0.1007628315817389,0.06466143342015838,MAP3K7IP2
24882,1020418,0.1007603584605128,0.06466803237256728,LOC339524
11943,1041110,0.10058789218748448,0.06512958510585083,STARD7
32143,1024940,0.10056698162757137,0.06518572916859158,RTN3
2333,1054052,0.10055503384318219,0.0652178263531516,MRE11A
19612,1029377,0.1005517023803069,0.06522677849126066,BTBD1
35839,1068083,0.10053409183935375,0.06527411740775296,A_24_P876862
9184,1045090,0.10052613718343663,0.06529550957392559,GLCE
27706,1015887,0.10052604266490815,0.0652957637937556,NEK6
738,1057354,0.10051667822805369,0.06532095468870049,EGF
3278,1052677,0.10049439731873763,0.06538092374272246,PRKCQ
1554,1055612,0.10048652929847311,0.06540211130922352,HMGN2
29358,1013382,0.10038444192866815,0.06567753080956909,C7orf57
27435,1017005,0.10036665027024683,0.06572562783098602,TCTN1
30878,1010458,0.10035009515468123,0.0657704080048734,CTD-2536I1.1
11113,1042079,0.10032553808818012,0.06583687888077831,ADI1
10880,1042518,0.10031939488856095,0.06585351586199314,LIME1
33060,1059545,0.10029140328404018,0.06592936625294589,JUND
34886,1065264,0.10026465740477483,0.06600190798213976,A_23_P359174
30793,1010730,0.10021873306987886,0.06612661937017876,KIF26B
7316,1047076,0.10014469179448794,0.0663280916513035,B3GNT1
13199,1039668,0.10010153188598106,0.06644576530811147,DCLRE1B
8647,1045350,0.10009241938432051,0.0664706320311889,TMEM59L
3108,1052999,0.1000538118007226,0.06657607131081908,PLCB2
33731,1061731,0.09994881620066412,0.06686351337808447,A_24_P342226
12101,1040861,0.09989014284504592,0.06702458350783036,ANO2
782,1057200,0.09988873301363976,0.0670284576864143,ERCC2
28488,1014909,0.09987980146657213,0.06705300560047282,SYT1
31259,1059186,0.09984266684632005,0.06715514726735641,ANXA11
17649,1033229,0.09983029335635898,0.06718920982061163,DOK6
24331,1021617,0.09978413328874985,0.06731640721274017,LOC643750
19224,1030004,0.09977265012245548,0.06734808052887625,FBLN2
22150,1025601,0.09969641925475228,0.06755865314872042,WTAP
9226,1044664,0.09969167027308001,0.06757178909020835,CACNG4
34695,1064673,0.09969037825646221,0.06757536324038374,A_32_P18034
26023,1018882,0.09963570389451817,0.06772675278986343,A_23_P346813
2453,1053968,0.09960213695353898,0.06781983486775967,MVD
18083,1031891,0.09959433200881355,0.06784149320425423,CCDC18
6449,1048515,0.09959165420406126,0.06784892528506051,SLC4A7
14923,1037474,0.09952422873022305,0.06803628033610644,DGAT2
26641,1018294,0.09952054266116137,0.06804653500797796,FBXW12
35219,1066290,0.09940178192684562,0.06837760597165428,A_23_P121573
12399,1039863,0.09937417647385899,0.0684547506014846,KLHL25
10404,1042883,0.09934554801823153,0.06853482927207293,FAM105A
8377,1045732,0.09929945066657594,0.06866393248802044,KCNH4
27680,1015932,0.09922056530132616,0.06888532547668061,TNIK
24023,1022918,0.09920235642447654,0.06893651182539744,STRN4
7788,1046786,0.09916328420265685,0.06904645140562794,PRSS21
18167,1032230,0.09915493575254676,0.06906996046411201,LCN12
34813,1065018,0.09910093817601155,0.06922217463575825,A_24_P672240
33640,1061461,0.09908194172673096,0.06927578904524781,A_23_P105753
33147,1059941,0.09906554432919798,0.0693220953492161,A_23_P435944
1679,1055779,0.09905606884653352,0.0693488656783294,HADH
9336,1044486,0.09904861115208786,0.0693699412539374,PCDH11X
6290,1047998,0.09899232953156352,0.06952916303412962,WDR1
36038,1068658,0.09897056877730735,0.0695908046486994,A_24_P477948
30236,1011660,0.0989694661517347,0.06959392924105438,LOC375295
11177,1042001,0.09892388797099401,0.0697231879032073,C20orf29
28038,1015963,0.09890889275118854,0.06976575686814672,LINC00338
34045,1062652,0.09889196732576987,0.06981383088404464,A_23_P217763
27183,1016907,0.09881643747404195,0.07002869163116289,SLC15A3
21406,1026392,0.0988061045591178,0.07005812777426192,TP53BP2
33687,1061615,0.09879098283934898,0.07010122436294478,A_24_P608330
9801,1043661,0.09874719285918507,0.07022614708464617,HERC5
11181,1041997,0.09874123039806904,0.07024317066908863,C14orf106
21117,1026912,0.09873302398613319,0.07026660653066934,RFX2
29808,1013015,0.09865094941357302,0.0705013465326767,LINC00319
28327,1015013,0.09861530733836411,0.07060348502950058,ZFAND5
17463,1033553,0.09858195656712772,0.07069916679337544,CYP4Z1
19259,1029959,0.09854259253717236,0.07081223650243021,RRAGB
33419,1060851,0.09852790322566302,0.0708544680609271,A_24_P212314
33804,1061935,0.09852765922552034,0.07085516973137447,A_24_P551302
15084,1036732,0.09850517430529793,0.07091985389606048,FAM113B
20421,1028389,0.09848793381235571,0.07096948364022015,MINK1
23931,1022231,0.09848226316655341,0.07098581377028286,ARL4A
8623,1045380,0.09848004247660236,0.07099220967221882,PANX1
32049,1022910,0.09847367071997677,0.07101056384581275,DCLK2
10395,1042894,0.09837308781282074,0.07130081157578431,FAM64A
15485,1036198,0.09836939385256374,0.07131148947762783,C1QTNF3
2986,1053617,0.09831520768581137,0.07146827207311171,NPR1
9993,1043915,0.0982781353248254,0.07157569940235647,HEBP1
4530,1050724,0.09826773740791538,0.07160585385987848,TM7SF2
14732,1037747,0.09824171787232902,0.07168135717340063,ZDHHC18
24138,1021862,0.09818242007368269,0.07185366976583005,GATSL3
1552,1055616,0.09813303820369179,0.07199742546529693,HMGN1
33534,1061171,0.09812373695454928,0.07202452858571079,PGM3
19417,1029722,0.09810200717215047,0.07208787991154883,TPM1
2282,1054209,0.09808129356480179,0.07214831095311493,MAP3K5
9548,1044189,0.09800891407752643,0.07235979931411955,UBIAD1
11695,1041479,0.09799498910378525,0.07240054512399631,ACTR10
30387,1011953,0.0979295480712743,0.07259228239131127,HES4
12298,1040289,0.09792936752459051,0.07259281195123804,TMEM8A
10373,1043102,0.09791333907098895,0.07263983741773217,KDM3B
3428,1052450,0.0978939259911042,0.07269682618834472,PTPN9
25042,1020884,0.09773104479430242,0.07317641446251016,C18orf51
27977,1015551,0.09769483098972791,0.07328339196379584,LOC100288743
7231,1047157,0.0976453856648549,0.07342966170030753,POLR3C
8600,1045508,0.0975605392994431,0.07368120907472386,ORC6L
4590,1050590,0.09753765102325661,0.0737491868575247,TSN
1856,1054871,0.0975255703197366,0.07378508691480776,KAL1
33194,1060115,0.09746926530114737,0.07395259543334129,MR1
11960,1041086,0.09745082042483627,0.07400753654527303,FEM1C
26807,1017461,0.09743754071182249,0.0740471129268006,ZNF138
17652,1033225,0.0974324772251126,0.07406220773327216,OTUD1
8720,1045264,0.09741532064351484,0.07411337199148642,RPL36
18474,1031632,0.09738822995537763,0.07419422024168021,ATP9B
17031,1033827,0.097354292468035,0.07429560301222077,PRICKLE2
13517,1038486,0.09733443757500869,0.07435496853971961,TNKS2
23476,1022625,0.0973022962858573,0.07445115180811529,CSTF3
12250,1040319,0.09729812206047506,0.07446365065922678,MYL7
26841,1017961,0.09727093496675286,0.07454509853011798,CYBRD1
16140,1035707,0.09726316070204542,0.07456840221154502,FAM100A
16425,1035314,0.0972551120397545,0.0745925346531094,CCDC148
7312,1047080,0.09721874063977883,0.07470166685974675,CSPG5
23325,1023781,0.09706218301271796,0.07517290044156848,PCDHGA12
35856,1068137,0.09704065898925655,0.07523787560144116,RTKN2
3641,1052296,0.09702378935928102,0.07528883231700448,RARB
4440,1050989,0.0970227883083616,0.0752918569912593,TAF4
9205,1044695,0.0969506450866662,0.0755100978093445,SND1
33518,1061137,0.09693441313943282,0.07555927192192416,TDRD12
25367,1020823,0.09689523674371062,0.07567806262123006,MCTS1
27887,1015796,0.09686857750134488,0.07575898551745384,RP11-125B21.2
19004,1030807,0.09683760318462728,0.07585309488839179,GINS1
11935,1041120,0.09683044370962533,0.07587486105108109,PNO1
24779,1020507,0.09671278539932611,0.07623329195359496,GEN1
26745,1017574,0.09671084674799087,0.07623920929872235,SH3GL3
24415,1021344,0.09669679732852239,0.07628210348490168,TPM3
16849,1033929,0.09669222172902875,0.07629607744553771,ZNF709
4543,1050708,0.09667791791027999,0.0763397749622136,TNFAIP2
3199,1052887,0.0966734484003783,0.07635343327775362,POLR2G
11879,1041150,0.09666300215364339,0.07638536356081656,RAD18
16949,1034425,0.09665819028028667,0.07640007531073978,CCDC117
15380,1036254,0.09664524050584669,0.07643967918396795,BTBD9
13544,1040177,0.09660618361726322,0.07655922653682237,SPCS3
6955,1047452,0.09658888996917536,0.07661220828642037,WFDC2
8071,1046460,0.09657338202335279,0.0766597445682382,DDX20
16027,1035190,0.09655683507111108,0.07671049209732594,DNAJC21
6234,1048319,0.09651264372751166,0.07684615532692174,PPM1F
25489,1019579,0.09634693488171156,0.0773566005239262,KIAA1772
21334,1026487,0.09628370653361844,0.07755209087011408,LIMK2
32329,1028951,0.09626748218590629,0.07760231808477602,FYB
14885,1037531,0.09626267788876823,0.0776171962529378,KBTBD8
27400,1016600,0.09625236800855326,0.0776491321715038,FBXO5
12033,1041361,0.09620138832893654,0.07780720362435732,PCDHGA9
23671,1023202,0.09618579405542493,0.07785560848121305,SMG1
18173,1032224,0.09615210783255082,0.07796025434369255,TUSC1
13012,1038898,0.09608397378702618,0.07817226048318567,ZMYM1
28715,1014862,0.09607757924832923,0.07819218171301315,C3orf63
22909,1024383,0.09606781313764519,0.0782226145113268,ATP5J
14051,1038046,0.09605080120290527,0.07827564940513207,SLC25A18
33024,1057478,0.09602658107954375,0.07835120617548229,RCAN1
20046,1028593,0.09601560347529366,0.07838547121874534,MDC1
17037,1033821,0.0959923620567153,0.0784580560938462,BBS12
24511,1021251,0.09595744573142762,0.07856720502010522,RHBDD2
